ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1015.6006469726562,22.010000228881836,10.57966423034668,2.3345189094543457,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,36957,0,0,0,0,36957
0.0,0.0,0.0,0.0,0.0,0.0,1015.6796875,22.059999465942383,9.924381256103516,-0.7535167932510376,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37007,0,0,0,0,37007
0.0,0.0,0.0,0.0,0.0,0.0,1015.6796875,22.059999465942383,9.924381256103516,-0.6028134226799011,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37057,0,0,0,0,37057
0.0,0.0,0.0,0.0,0.0,0.0,1015.760498046875,22.110000610351562,9.253243446350098,-3.166801929473877,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37107,0,0,0,0,37107
0.0,0.0,0.0,0.0,0.0,0.0,1015.6773681640625,22.110000610351562,9.942876815795898,0.22509193420410156,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37157,0,0,0,0,37157
0.0,0.0,0.0,0.0,0.0,0.0,1015.6773681640625,22.059999465942383,9.942876815795898,0.180073544383049,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37207,0,0,0,0,37207
0.0,0.0,0.0,0.0,0.0,0.0,1015.6806030273438,22.059999465942383,9.916454315185547,0.0383688360452652,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37257,0,0,0,0,37257
0.0,0.0,0.0,0.0,0.0,0.0,1015.6038818359375,22.010000228881836,10.553241729736328,2.5778446197509766,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37307,0,0,0,0,37307
0.0,0.0,0.0,0.0,0.0,0.0,1015.6885986328125,22.010000228881836,9.850397109985352,-0.7491028308868408,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37357,0,0,0,0,37357
0.0,0.0,0.0,0.0,0.0,0.0,1015.6885986328125,22.059999465942383,9.850397109985352,-0.5992822647094727,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37407,0,0,0,0,37407
0.0,0.0,0.0,0.0,0.0,0.0,1015.763671875,22.110000610351562,9.22681999206543,-2.9737343788146973,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37457,0,0,0,0,37457
0.0,0.0,0.0,0.0,0.0,0.0,1015.763671875,22.110000610351562,9.22681999206543,-2.3789875507354736,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37507,0,0,0,0,37507
0.0,0.0,0.0,0.0,0.0,0.0,1015.6829833984375,22.059999465942383,9.897957801818848,0.7813612222671509,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37557,0,0,0,0,37557
0.0,0.0,0.0,0.0,0.0,0.0,1015.6829833984375,22.059999465942383,9.897957801818848,0.6250889897346497,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37607,0,0,0,0,37607
0.0,0.0,0.0,0.0,0.0,0.0,1015.6082153320312,22.010000228881836,10.518892288208008,2.983809232711792,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37657,0,0,0,0,37657
0.0,0.0,0.0,0.0,0.0,0.0,1015.6082153320312,22.010000228881836,10.518892288208008,2.387047529220581,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37707,0,0,0,0,37707
0.0,0.0,0.0,0.0,0.0,0.0,1015.685302734375,22.059999465942383,9.876819610595703,-0.658652663230896,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37757,0,0,0,0,37757
0.0,0.0,0.0,0.0,0.0,0.0,1015.685302734375,22.059999465942383,9.876819610595703,-0.5269221663475037,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37807,0,0,0,0,37807
0.0,0.0,0.0,0.0,0.0,0.0,1015.764404296875,22.110000610351562,9.221535682678223,-3.042673349380493,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37857,0,0,0,0,37857
0.0,0.0,0.0,0.0,0.0,0.0,1015.764404296875,22.110000610351562,9.221535682678223,-2.434138774871826,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37907,0,0,0,0,37907
0.0,0.0,0.0,0.0,0.0,0.0,1015.6796875,22.059999465942383,9.924381256103516,0.864071249961853,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,37957,0,0,0,0,37957
0.0,0.0,0.0,0.0,0.0,0.0,1015.6796875,22.059999465942383,9.924381256103516,0.6912569999694824,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38007,0,0,0,0,38007
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,3.237553119659424,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38057,0,0,0,0,38057
0.0,0.0,0.0,0.0,0.0,0.0,1015.5989990234375,22.010000228881836,10.595518112182617,2.5900425910949707,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38107,0,0,0,0,38107
0.0,0.0,0.0,0.0,0.0,0.0,1015.6820068359375,22.059999465942383,9.905884742736816,-0.6864993572235107,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38157,0,0,0,0,38157
0.0,0.0,0.0,0.0,0.0,0.0,1015.6820068359375,22.059999465942383,9.905884742736816,-0.5491995215415955,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38207,0,0,0,0,38207
0.0,0.0,0.0,0.0,0.0,0.0,1015.7554931640625,22.110000610351562,9.295519828796387,-2.880819320678711,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38257,0,0,0,0,38257
0.0,0.0,0.0,0.0,0.0,0.0,1015.7554931640625,22.110000610351562,9.295519828796387,-2.3046555519104004,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38307,0,0,0,0,38307
0.0,0.0,0.0,0.0,0.0,0.0,1015.6780395507812,22.059999465942383,9.937592506408691,0.6742076873779297,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38358,0,0,0,0,38358
0.0,0.0,0.0,0.0,0.0,0.0,1015.6780395507812,22.059999465942383,9.937592506408691,0.5393661856651306,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38408,0,0,0,0,38408
0.0,0.0,0.0,0.0,0.0,0.0,1015.603271484375,22.010000228881836,10.558526992797852,2.9152309894561768,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38458,0,0,0,0,38458
0.0,0.0,0.0,0.0,0.0,0.0,1015.603271484375,22.010000228881836,10.558526992797852,2.3321847915649414,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38508,0,0,0,0,38508
0.0,0.0,0.0,0.0,0.0,0.0,1015.680419921875,22.059999465942383,9.919095993041992,-0.6919761896133423,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38558,0,0,0,0,38558
0.0,0.0,0.0,0.0,0.0,0.0,1015.680419921875,22.059999465942383,9.919095993041992,-0.5535809397697449,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38608,0,0,0,0,38608
0.0,0.0,0.0,0.0,0.0,0.0,1015.7572021484375,22.110000610351562,9.27966594696045,-3.000584840774536,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38658,0,0,0,0,38658
0.0,0.0,0.0,0.0,0.0,0.0,1015.7572021484375,22.110000610351562,9.27966594696045,-2.400467872619629,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38708,0,0,0,0,38708
0.0,0.0,0.0,0.0,0.0,0.0,1015.6796875,22.059999465942383,9.924381256103516,0.6584869623184204,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38758,0,0,0,0,38758
0.0,0.0,0.0,0.0,0.0,0.0,1015.6796875,22.059999465942383,9.924381256103516,0.5267896056175232,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38808,0,0,0,0,38808
0.0,0.0,0.0,0.0,0.0,0.0,1015.6065673828125,22.010000228881836,10.532103538513184,2.852320909500122,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38858,0,0,0,0,38858
0.0,0.0,0.0,0.0,0.0,0.0,1015.6065673828125,22.010000228881836,10.532103538513184,2.2818567752838135,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38908,0,0,0,0,38908
0.0,0.0,0.0,0.0,0.0,0.0,1015.685302734375,22.059999465942383,9.876819610595703,-0.7956502437591553,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,38958,0,0,0,0,38958
0.0,0.0,0.0,0.0,0.0,0.0,1015.685302734375,22.059999465942383,9.876819610595703,-0.6365202069282532,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39008,0,0,0,0,39008
0.0,0.0,0.0,0.0,0.0,0.0,1015.760498046875,22.110000610351562,9.253243446350098,-3.003520965576172,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39058,0,0,0,0,39058
0.0,0.0,0.0,0.0,0.0,0.0,1015.760498046875,22.110000610351562,9.253243446350098,-2.4028167724609375,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39108,0,0,0,0,39108
0.0,0.0,0.0,0.0,0.0,0.0,1015.681396484375,22.059999465942383,9.911169052124023,0.7094489336013794,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39158,0,0,0,0,39158
0.0,0.0,0.0,0.0,0.0,0.0,1015.681396484375,22.059999465942383,9.911169052124023,0.5675591826438904,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39208,0,0,0,0,39208
0.0,0.0,0.0,0.0,0.0,0.0,1015.6049194335938,22.010000228881836,10.54531478881836,2.9906303882598877,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39258,0,0,0,0,39258
0.0,0.0,0.0,0.0,0.0,0.0,1015.6049194335938,22.010000228881836,10.54531478881836,2.3925044536590576,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39308,0,0,0,0,39308
0.0,0.0,0.0,0.0,0.0,0.0,1015.680419921875,22.059999465942383,9.919095993041992,-0.5908715724945068,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39358,0,0,0,0,39358
0.0,0.0,0.0,0.0,0.0,0.0,1015.680419921875,22.059999465942383,9.919095993041992,-0.47269725799560547,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39408,0,0,0,0,39408
0.0,0.0,0.0,0.0,0.0,0.0,1015.7578125,22.110000610351562,9.274381637573242,-2.9570152759552,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39458,0,0,0,0,39458
0.0,0.0,0.0,0.0,0.0,0.0,1015.7578125,22.110000610351562,9.274381637573242,-2.365612268447876,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39508,0,0,0,0,39508
0.0,0.0,0.0,0.0,0.0,0.0,1015.6748657226562,22.059999465942383,9.964015007019043,0.8660436868667603,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39558,0,0,0,0,39558
0.0,0.0,0.0,0.0,0.0,0.0,1015.6748657226562,22.059999465942383,9.964015007019043,0.6928349733352661,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39608,0,0,0,0,39608
0.0,0.0,0.0,0.0,0.0,0.0,1015.5999755859375,22.010000228881836,10.584949493408203,3.038005828857422,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39658,0,0,0,0,39658
0.0,0.0,0.0,0.0,0.0,0.0,1015.5999755859375,22.010000228881836,10.584949493408203,2.4304046630859375,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39708,0,0,0,0,39708
0.0,0.0,0.0,0.0,0.0,0.0,1015.681396484375,22.059999465942383,9.911169052124023,-0.7507979869842529,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39758,0,0,0,0,39758
0.0,0.0,0.0,0.0,0.0,0.0,1015.681396484375,22.059999465942383,9.911169052124023,-0.6006383895874023,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39808,0,0,0,0,39808
0.0,0.0,0.0,0.0,0.0,0.0,1015.7561645507812,22.110000610351562,9.29023551940918,-2.964244842529297,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39858,0,0,0,0,39858
0.0,0.0,0.0,0.0,0.0,0.0,1015.7561645507812,22.110000610351562,9.29023551940918,-2.3713958263397217,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39908,0,0,0,0,39908
0.0,0.0,0.0,0.0,0.0,0.0,1015.673095703125,22.059999465942383,9.97986888885498,0.8614168167114258,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,39958,0,0,0,0,39958
0.0,0.0,0.0,0.0,0.0,0.0,1015.673095703125,22.059999465942383,9.97986888885498,0.6891334652900696,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40008,0,0,0,0,40008
0.0,0.0,0.0,0.0,0.0,0.0,1015.5941162109375,22.010000228881836,10.635152816772461,3.1724424362182617,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40058,0,0,0,0,40058
0.0,0.0,0.0,0.0,0.0,0.0,1015.5941162109375,22.010000228881836,10.635152816772461,2.537954092025757,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40108,0,0,0,0,40108
0.0,0.0,0.0,0.0,0.0,0.0,1015.6771850585938,22.059999465942383,9.945518493652344,-0.7281739711761475,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40158,0,0,0,0,40158
0.0,0.0,0.0,0.0,0.0,0.0,1015.6771850585938,22.059999465942383,9.945518493652344,-0.5825392007827759,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40208,0,0,0,0,40208
0.0,0.0,0.0,0.0,0.0,0.0,1015.752197265625,22.110000610351562,9.321942329406738,-2.9603359699249268,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40258,0,0,0,0,40258
0.0,0.0,0.0,0.0,0.0,0.0,1015.752197265625,22.110000610351562,9.321942329406738,-2.3682687282562256,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40308,0,0,0,0,40308
0.0,0.0,0.0,0.0,0.0,0.0,1015.6748657226562,22.059999465942383,9.964015007019043,0.6736756563186646,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40358,0,0,0,0,40358
0.0,0.0,0.0,0.0,0.0,0.0,1015.6748657226562,22.059999465942383,9.964015007019043,0.5389405488967896,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40408,0,0,0,0,40408
0.0,0.0,0.0,0.0,0.0,0.0,1015.6017456054688,22.010000228881836,10.571738243103027,2.8620452880859375,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40458,0,0,0,0,40458
0.0,0.0,0.0,0.0,0.0,0.0,1015.6017456054688,22.010000228881836,10.571738243103027,2.2896363735198975,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40508,0,0,0,0,40508
0.0,0.0,0.0,0.0,0.0,0.0,1015.6830444335938,22.059999465942383,9.895316123962402,-0.8739793300628662,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40558,0,0,0,0,40558
0.0,0.0,0.0,0.0,0.0,0.0,1015.6830444335938,22.059999465942383,9.895316123962402,-0.699183464050293,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40608,0,0,0,0,40608
0.0,0.0,0.0,0.0,0.0,0.0,1015.759521484375,22.110000610351562,9.261170387268066,-3.0959296226501465,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40658,0,0,0,0,40658
0.0,0.0,0.0,0.0,0.0,0.0,1015.759521484375,22.110000610351562,9.261170387268066,-2.476743698120117,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40708,0,0,0,0,40708
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,0.7771384716033936,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40758,0,0,0,0,40758
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,0.6217107772827148,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40808,0,0,0,0,40808
0.0,0.0,0.0,0.0,0.0,0.0,1015.6017456054688,22.010000228881836,10.571738243103027,2.9811065196990967,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40858,0,0,0,0,40858
0.0,0.0,0.0,0.0,0.0,0.0,1015.6017456054688,22.010000228881836,10.571738243103027,2.384885311126709,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40908,0,0,0,0,40908
0.0,0.0,0.0,0.0,0.0,0.0,1015.6863403320312,22.059999465942383,9.868892669677734,-0.903473973274231,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,40958,0,0,0,0,40958
0.0,0.0,0.0,0.0,0.0,0.0,1015.6863403320312,22.059999465942383,9.868892669677734,-0.7227792143821716,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41008,0,0,0,0,41008
0.0,0.0,0.0,0.0,0.0,0.0,1015.759521484375,22.110000610351562,9.261170387268066,-3.009112596511841,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41058,0,0,0,0,41058
0.0,0.0,0.0,0.0,0.0,0.0,1015.759521484375,22.110000610351562,9.261170387268066,-2.40729022026062,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41108,0,0,0,0,41108
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,0.8327013254165649,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41158,0,0,0,0,41158
0.0,0.0,0.0,0.0,0.0,0.0,1015.6763916015625,22.059999465942383,9.950803756713867,0.666161060333252,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41208,0,0,0,0,41208
0.0,0.0,0.0,0.0,0.0,0.0,1015.6056518554688,22.010000228881836,10.540030479431152,2.8436222076416016,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41259,0,0,0,0,41259
0.0,0.0,0.0,0.0,0.0,0.0,1015.6056518554688,22.010000228881836,10.540030479431152,2.274897813796997,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41309,0,0,0,0,41309
0.0,0.0,0.0,0.0,0.0,0.0,1015.6846923828125,22.059999465942383,9.882104873657227,-0.8117841482162476,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41359,0,0,0,0,41359
0.0,0.0,0.0,0.0,0.0,0.0,1015.6846923828125,22.059999465942383,9.882104873657227,-0.6494273543357849,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41409,0,0,0,0,41409
0.0,0.0,0.0,0.0,0.0,0.0,1015.759521484375,22.110000610351562,9.261170387268066,-3.0032799243927,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41459,0,0,0,0,41459
0.0,0.0,0.0,0.0,0.0,0.0,1015.759521484375,22.110000610351562,9.261170387268066,-2.4026238918304443,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41509,0,0,0,0,41509
0.0,0.0,0.0,0.0,0.0,0.0,1015.6983032226562,22.06999969482422,9.768486976623535,0.10716724395751953,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41559,0,0,0,0,41559
0.0,0.0,0.0,0.0,0.0,0.0,1015.6983032226562,22.06999969482422,9.768486976623535,0.0857337936758995,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41609,0,0,0,0,41609
0.0,0.0,0.0,0.0,0.0,0.0,1015.6356811523438,22.030000686645508,10.28901481628418,2.15069842338562,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41659,0,0,0,0,41659
0.0,0.0,0.0,0.0,0.0,0.0,1015.6356811523438,22.030000686645508,10.28901481628418,1.720558762550354,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41709,0,0,0,0,41709
0.0,0.0,0.0,0.0,0.0,0.0,1015.7164916992188,22.079999923706055,9.617877006530762,-1.308104157447815,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41759,0,0,0,0,41759
0.0,0.0,0.0,0.0,0.0,0.0,1015.7164916992188,22.079999923706055,9.617877006530762,-1.0464833974838257,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41809,0,0,0,0,41809
0.0,0.0,0.0,0.0,0.0,0.0,1015.78759765625,22.1299991607666,9.028650283813477,-3.194093704223633,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41859,0,0,0,0,41859
0.0,0.0,0.0,0.0,0.0,0.0,1015.78759765625,22.1299991607666,9.028650283813477,-2.5552749633789062,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41909,0,0,0,0,41909
0.0,0.0,0.0,0.0,0.0,0.0,1015.7207641601562,22.09000015258789,9.583527565002441,0.17528915405273438,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,41959,0,0,0,0,41959
0.0,0.0,0.0,0.0,0.0,0.0,1015.7207641601562,22.09000015258789,9.583527565002441,0.14023132622241974,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42009,0,0,0,0,42009
0.0,0.0,0.0,0.0,0.0,0.0,1015.661865234375,22.049999237060547,10.072347640991211,2.067465305328369,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42059,0,0,0,0,42059
0.0,0.0,0.0,0.0,0.0,0.0,1015.661865234375,22.049999237060547,10.072347640991211,1.6539722681045532,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42109,0,0,0,0,42109
0.0,0.0,0.0,0.0,0.0,0.0,1015.7352905273438,22.100000381469727,9.461982727050781,-1.1182818412780762,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42159,0,0,0,0,42159
0.0,0.0,0.0,0.0,0.0,0.0,1015.7352905273438,22.100000381469727,9.461982727050781,-0.8946254849433899,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42209,0,0,0,0,42209
0.0,0.0,0.0,0.0,0.0,0.0,1015.8101806640625,22.149999618530273,8.841048240661621,-3.1994383335113525,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42259,0,0,0,0,42259
0.0,0.0,0.0,0.0,0.0,0.0,1015.8101806640625,22.149999618530273,8.841048240661621,-2.5595507621765137,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42309,0,0,0,0,42309
0.0,0.0,0.0,0.0,0.0,0.0,1015.7352905273438,22.100000381469727,9.461982727050781,0.4360973834991455,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42359,0,0,0,0,42359
0.0,0.0,0.0,0.0,0.0,0.0,1015.7352905273438,22.100000381469727,9.461982727050781,0.3488779067993164,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42409,0,0,0,0,42409
0.0,0.0,0.0,0.0,0.0,0.0,1015.6642456054688,22.049999237060547,10.053852081298828,2.6465797424316406,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42459,0,0,0,0,42459
0.0,0.0,0.0,0.0,0.0,0.0,1015.6642456054688,22.049999237060547,10.053852081298828,2.1172637939453125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42509,0,0,0,0,42509
0.0,0.0,0.0,0.0,0.0,0.0,1015.7432861328125,22.100000381469727,9.395925521850586,-0.9378951787948608,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42559,0,0,0,0,42559
0.0,0.0,0.0,0.0,0.0,0.0,1015.7432861328125,22.100000381469727,9.395925521850586,-0.7503161430358887,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42609,0,0,0,0,42609
0.0,0.0,0.0,0.0,0.0,0.0,1015.8125,22.149999618530273,8.822552680969238,-2.8937442302703857,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42659,0,0,0,0,42659
0.0,0.0,0.0,0.0,0.0,0.0,1015.8125,22.149999618530273,8.822552680969238,-2.314995527267456,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42710,0,0,0,0,42710
0.0,0.0,0.0,0.0,0.0,0.0,1015.7310180664062,22.100000381469727,9.498974800109863,0.8536920547485352,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42760,0,0,0,0,42760
0.0,0.0,0.0,0.0,0.0,0.0,1015.7310180664062,22.100000381469727,9.498974800109863,0.6829536557197571,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42810,0,0,0,0,42810
0.0,0.0,0.0,0.0,0.0,0.0,1015.6464233398438,22.040000915527344,10.20181941986084,3.357741355895996,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42860,0,0,0,0,42860
0.0,0.0,0.0,0.0,0.0,0.0,1015.6464233398438,22.040000915527344,10.20181941986084,2.6861932277679443,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42910,0,0,0,0,42910
0.0,0.0,0.0,0.0,0.0,0.0,1015.7254638671875,22.09000015258789,9.543893814086914,-0.48274779319763184,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,42960,0,0,0,0,42960
0.0,0.0,0.0,0.0,0.0,0.0,1015.7254638671875,22.09000015258789,9.543893814086914,-0.3861982524394989,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,43010,0,0,0,0,43010
0.0,0.0,0.0,0.0,0.0,0.0,1015.8021850585938,22.139999389648438,8.907105445861816,-2.856112003326416,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,43060,0,0,0,0,43060
0.0,0.0,0.0,0.0,0.0,0.0,1015.8021850585938,22.139999389648438,8.907105445861816,-2.2848896980285645,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,43110,0,0,0,0,43110
