ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
-83.77999877929688,195.32000732421875,-327.67999267578125,0.6000000238418579,1.2000000476837158,-5.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.22999572753906,128.24000549316406,5.090000152587891,128.24000549316406,0.0,0,0,18900,108977,1,108987
-85.04000091552734,200.50999450683594,-327.67999267578125,-0.10000000149011612,1.2999999523162842,-0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,126.38999938964844,5.019999980926514,126.38999938964844,0.0,0,0,18953,109029,1,109037
-85.45999908447266,197.25,-327.67999267578125,-0.10000000149011612,0.699999988079071,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.25,125.43000030517578,4.980000019073486,125.43000030517578,0.0,0,0,19005,109081,1,109087
-86.2699966430664,197.57000732421875,-327.67999267578125,-0.8999999761581421,2.200000047683716,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02999877929688,128.25,4.880000114440918,128.25,0.0,0,0,19057,109133,1,109137
-83.97000122070312,197.05999755859375,-327.67999267578125,0.0,0.800000011920929,-0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.13999938964844,126.58000183105469,4.949999809265137,126.58000183105469,0.0,0,0,19110,109186,1,109187
-82.31999969482422,200.0,-327.67999267578125,-0.20000000298023224,2.200000047683716,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0399932861328,124.72000122070312,4.920000076293945,124.72000122070312,0.0,0,0,19150,109227,1,109237
-82.05000305175781,200.1999969482422,-327.67999267578125,0.10000000149011612,0.5,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.92999267578125,127.44000244140625,4.889999866485596,127.44000244140625,0.0,0,0,19203,109279,1,109287
-81.11000061035156,199.25,-327.67999267578125,-0.4000000059604645,-0.30000001192092896,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97999572753906,128.3000030517578,4.769999980926514,128.3000030517578,0.0,0,0,19255,109331,1,109337
-82.80000305175781,198.9499969482422,-327.67999267578125,-0.4000000059604645,-0.20000000298023224,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.2100067138672,127.95999908447266,4.920000076293945,127.95999908447266,0.0,0,0,19307,109383,1,109387
-77.61000061035156,194.72000122070312,-327.67999267578125,-0.8999999761581421,0.6000000238418579,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1999969482422,130.17999267578125,4.550000190734863,130.17999267578125,0.0,0,0,19360,109435,1,109437
-76.11000061035156,197.13999938964844,-327.67999267578125,0.0,0.0,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.11000061035156,128.39999389648438,4.559999942779541,128.39999389648438,0.0,0,0,19396,109476,1,109487
-75.20999908447266,200.11000061035156,-327.67999267578125,-0.20000000298023224,1.600000023841858,-0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.13999938964844,129.91000366210938,4.46999979019165,129.91000366210938,0.0,0,0,19448,109529,1,109537
-76.81999969482422,198.17999267578125,-327.67999267578125,-0.30000001192092896,1.0,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97999572753906,130.42999267578125,4.610000133514404,130.42999267578125,0.0,0,0,19502,109581,1,109587
-77.33000183105469,201.0,-327.67999267578125,0.10000000149011612,0.4000000059604645,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.94000244140625,130.77000427246094,4.449999809265137,130.77000427246094,0.0,0,0,19554,109633,1,109637
-75.26000213623047,203.0500030517578,-327.67999267578125,-0.10000000149011612,0.20000000298023224,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97999572753906,131.07000732421875,4.550000190734863,131.07000732421875,0.0,0,0,19606,109685,1,109687
-77.5999984741211,200.8800048828125,-327.67999267578125,-0.10000000149011612,-1.100000023841858,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02000427246094,130.30999755859375,4.699999809265137,130.30999755859375,0.0,0,0,19646,109722,1,109737
-77.19000244140625,200.97999572753906,-327.67999267578125,-0.10000000149011612,-1.2000000476837158,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1699981689453,127.88999938964844,4.489999771118164,127.88999938964844,0.0,0,0,19698,109773,1,109787
-77.16000366210938,204.17999267578125,-327.67999267578125,0.30000001192092896,0.4000000059604645,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0800018310547,131.22999572753906,4.559999942779541,131.22999572753906,0.0,0,0,19750,109826,1,109837
-73.86000061035156,201.6999969482422,-327.67999267578125,0.5,0.4000000059604645,0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8300018310547,131.24000549316406,4.329999923706055,131.24000549316406,0.0,0,0,19803,109878,1,109887
-72.58000183105469,201.7100067138672,-327.67999267578125,0.10000000149011612,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.83999633789062,130.3000030517578,4.269999980926514,130.3000030517578,0.0,0,0,19855,109931,1,109937
-75.86000061035156,200.11000061035156,-327.67999267578125,0.30000001192092896,-0.4000000059604645,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,128.5,4.579999923706055,128.5,0.0,0,0,19907,109983,1,109987
-73.93000030517578,201.39999389648438,-327.67999267578125,0.20000000298023224,0.0,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0,128.6199951171875,4.380000114440918,128.6199951171875,0.0,0,0,19959,110035,1,110038
-78.81999969482422,206.49000549316406,-327.67999267578125,1.600000023841858,-0.5,-2.200000047683716,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.7899932861328,130.08999633789062,4.519999980926514,130.08999633789062,0.0,0,0,19999,110075,1,110088
-76.76000213623047,208.52999877929688,-327.67999267578125,1.600000023841858,0.5,-2.4000000953674316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.72000122070312,126.58999633789062,4.659999847412109,126.58999633789062,0.0,0,0,20052,110129,1,110138
-74.4800033569336,203.11000061035156,-327.67999267578125,1.0,1.0,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.86000061035156,129.4600067138672,4.199999809265137,129.4600067138672,0.0,0,0,20105,110181,1,110188
-70.94000244140625,202.52999877929688,-327.67999267578125,0.30000001192092896,1.399999976158142,-0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.91000366210938,130.47000122070312,4.159999847412109,130.47000122070312,0.0,0,0,20157,110233,1,110238
-70.7300033569336,199.4600067138672,-327.67999267578125,0.20000000298023224,0.699999988079071,-1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97999572753906,129.8699951171875,4.269999980926514,129.8699951171875,0.0,0,0,20209,110285,1,110288
-70.9000015258789,200.4499969482422,-327.67999267578125,-0.30000001192092896,0.0,-0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,129.9499969482422,4.03000020980835,129.9499969482422,0.0,0,0,20249,110325,1,110338
-68.93000030517578,200.4199981689453,-327.67999267578125,0.20000000298023224,0.30000001192092896,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0500030517578,129.14999389648438,3.930000066757202,129.14999389648438,0.0,0,0,20302,110377,1,110388
-66.79000091552734,201.75999450683594,-327.67999267578125,-0.6000000238418579,-0.8999999761581421,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.00999450683594,129.77000427246094,4.0,129.77000427246094,0.0,0,0,20355,110431,1,110438
-68.0199966430664,203.60000610351562,-327.67999267578125,-0.6000000238418579,-0.8999999761581421,-0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.74000549316406,131.99000549316406,3.9100000858306885,131.99000549316406,0.0,0,0,20407,110483,1,110488
-70.2699966430664,204.99000549316406,-327.67999267578125,-0.5,-0.30000001192092896,-0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.82000732421875,131.6999969482422,4.130000114440918,131.6999969482422,0.0,0,0,20459,110535,1,110538
-66.4000015258789,196.52999877929688,-327.67999267578125,-0.5,-1.100000023841858,-1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.1999969482422,129.5500030517578,3.8299999237060547,129.5500030517578,0.0,0,0,20511,110587,1,110588
-53.7400016784668,187.9499969482422,-327.67999267578125,2.5999999046325684,1.5,-2.799999952316284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1300048828125,137.4600067138672,1.809999942779541,137.4600067138672,0.0,0,0,20548,110628,1,110638
-92.4800033569336,109.58000183105469,-327.67999267578125,3.0,7.300000190734863,0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,172.6300048828125,115.44999694824219,5.21999979019165,115.44999694824219,0.0,0,0,20600,110681,1,110688
-72.02999877929688,158.74000549316406,-327.67999267578125,1.2000000476837158,1.899999976158142,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.1999969482422,124.77999877929688,4.099999904632568,124.77999877929688,0.0,0,0,20653,110733,1,110738
-60.400001525878906,178.8300018310547,-327.67999267578125,0.8999999761581421,0.5,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.13999938964844,131.22999572753906,3.430000066757202,131.22999572753906,0.0,0,0,20706,110785,1,110788
-56.38999938964844,186.3800048828125,-327.67999267578125,0.5,-0.4000000059604645,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.77999877929688,133.60000610351562,3.3399999141693115,133.60000610351562,0.0,0,0,20758,110837,1,110838
-53.88999938964844,187.72000122070312,-327.67999267578125,0.0,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.64999389648438,135.88999938964844,3.140000104904175,135.88999938964844,0.0,0,0,20798,110874,1,110888
-53.31999969482422,188.1300048828125,-327.67999267578125,0.30000001192092896,0.20000000298023224,-0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.6999969482422,137.55999755859375,3.0899999141693115,137.55999755859375,0.0,0,0,20850,110926,1,110938
-54.18000030517578,190.3300018310547,-327.67999267578125,0.5,0.5,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.55999755859375,134.7100067138672,3.200000047683716,134.7100067138672,0.0,0,0,20903,110980,1,110988
-52.95000076293945,189.1300048828125,-327.67999267578125,0.30000001192092896,1.0,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.69000244140625,133.94000244140625,3.1700000762939453,133.94000244140625,0.0,0,0,20956,111032,1,111038
-57.2599983215332,196.0399932861328,-327.67999267578125,0.30000001192092896,-0.20000000298023224,1.7000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.3699951171875,132.64999389648438,3.390000104904175,132.64999389648438,0.0,0,0,21008,111084,1,111088
-55.16999816894531,189.75999450683594,-327.67999267578125,0.30000001192092896,-1.2000000476837158,2.200000047683716,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.5500030517578,132.99000549316406,3.119999885559082,132.99000549316406,0.0,0,0,21060,111136,1,111138
-51.06999969482422,193.61000061035156,-327.67999267578125,-0.800000011920929,-1.2999999523162842,1.399999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.47999572753906,135.50999450683594,3.009999990463257,135.50999450683594,0.0,0,0,21100,111176,1,111188
-51.459999084472656,192.66000366210938,-327.67999267578125,-0.8999999761581421,0.30000001192092896,1.899999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.47000122070312,135.94000244140625,2.940000057220459,135.94000244140625,0.0,0,0,21153,111228,1,111238
-53.060001373291016,192.83999633789062,-327.67999267578125,-0.699999988079071,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.58999633789062,135.5800018310547,3.140000104904175,135.5800018310547,0.0,0,0,21206,111281,1,111288
-50.959999084472656,192.1300048828125,-327.67999267578125,-0.30000001192092896,0.10000000149011612,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.50999450683594,136.6999969482422,3.009999990463257,136.6999969482422,0.0,0,0,21258,111334,1,111338
-53.560001373291016,193.4600067138672,-327.67999267578125,0.0,-0.8999999761581421,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.52000427246094,134.91000366210938,3.049999952316284,134.91000366210938,0.0,0,0,21310,111386,1,111388
-51.2599983215332,193.4600067138672,-327.67999267578125,-0.30000001192092896,-0.800000011920929,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.42999267578125,136.1699981689453,3.0399999618530273,136.1699981689453,0.0,0,0,21350,111426,1,111438
-52.20000076293945,193.49000549316406,-327.67999267578125,0.0,-0.20000000298023224,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.4499969482422,134.7899932861328,3.130000114440918,134.7899932861328,0.0,0,0,21403,111478,1,111488
-49.70000076293945,193.85000610351562,-327.67999267578125,-0.4000000059604645,-0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.5800018310547,137.02000427246094,2.9600000381469727,137.02000427246094,0.0,0,0,21455,111532,1,111538
-54.349998474121094,191.77000427246094,-327.67999267578125,-0.4000000059604645,0.6000000238418579,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.5500030517578,135.83999633789062,3.1500000953674316,135.83999633789062,0.0,0,0,21508,111584,1,111588
-51.83000183105469,189.72000122070312,-327.67999267578125,-0.30000001192092896,0.800000011920929,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.57000732421875,136.72000122070312,3.140000104904175,136.72000122070312,0.0,0,0,21560,111636,1,111638
-51.150001525878906,192.14999389648438,-327.67999267578125,-0.10000000149011612,-0.20000000298023224,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.5500030517578,136.4199981689453,2.9600000381469727,136.4199981689453,0.0,0,0,21597,111676,1,111688
-51.31999969482422,194.5500030517578,-327.67999267578125,0.30000001192092896,-0.30000001192092896,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.38999938964844,135.6999969482422,3.109999895095825,135.6999969482422,0.0,0,0,21649,111729,1,111738
-52.619998931884766,195.2100067138672,-327.67999267578125,0.0,-0.4000000059604645,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.41000366210938,136.77999877929688,3.1500000953674316,136.77999877929688,0.0,0,0,21702,111781,1,111788
-53.93000030517578,195.35000610351562,-327.67999267578125,-0.10000000149011612,0.800000011920929,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.25,138.1999969482422,3.0899999141693115,138.1999969482422,0.0,0,0,21754,111834,1,111838
-50.63999938964844,194.22999572753906,-327.67999267578125,-0.4000000059604645,1.0,-0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.3800048828125,137.1699981689453,2.990000009536743,137.1699981689453,0.0,0,0,21807,111886,1,111888
-47.130001068115234,192.77000427246094,-327.67999267578125,-0.30000001192092896,0.800000011920929,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.50999450683594,138.08999633789062,2.859999895095825,138.08999633789062,0.0,0,0,21847,111923,1,111938
-47.75,192.5800018310547,-327.67999267578125,-0.4000000059604645,0.10000000149011612,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.36000061035156,137.8000030517578,2.8499999046325684,137.8000030517578,0.0,0,0,21900,111975,1,111988
-46.970001220703125,199.42999267578125,-327.67999267578125,0.0,0.20000000298023224,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.13999938964844,135.85000610351562,2.880000114440918,135.85000610351562,0.0,0,0,21952,112028,1,112038
-47.130001068115234,195.4600067138672,-327.67999267578125,-0.20000000298023224,-0.8999999761581421,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.27000427246094,134.77999877929688,2.799999952316284,134.77999877929688,0.0,0,0,22004,112080,1,112088
-47.5,193.89999389648438,-327.67999267578125,-0.30000001192092896,-0.8999999761581421,1.7000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.49000549316406,134.02000427246094,2.9100000858306885,134.02000427246094,0.0,0,0,22056,112133,1,112138
-49.7599983215332,191.1300048828125,-327.67999267578125,-0.10000000149011612,-1.5,1.600000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.49000549316406,134.6999969482422,2.8299999237060547,134.6999969482422,0.0,0,0,22110,112185,1,112188
-46.38999938964844,194.4199981689453,-327.67999267578125,-0.20000000298023224,-0.30000001192092896,1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.32000732421875,137.02000427246094,2.7100000381469727,137.02000427246094,0.0,0,0,22162,112238,1,112238
-48.70000076293945,196.94000244140625,-327.67999267578125,0.30000001192092896,-1.399999976158142,2.0999999046325684,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.25999450683594,136.49000549316406,3.0,136.49000549316406,0.0,0,0,22202,112278,1,112288
-47.68000030517578,195.22000122070312,-327.67999267578125,0.20000000298023224,-1.399999976158142,2.200000047683716,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.25999450683594,137.4199981689453,2.7300000190734863,137.4199981689453,0.0,0,0,22254,112330,1,112338
-43.9900016784668,194.36000061035156,-327.67999267578125,0.20000000298023224,-1.2999999523162842,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.35000610351562,137.14999389648438,2.619999885559082,137.14999389648438,0.0,0,0,22307,112382,1,112388
-46.81999969482422,197.92999267578125,-327.67999267578125,-0.30000001192092896,-1.100000023841858,1.600000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1199951171875,137.4199981689453,2.7200000286102295,137.4199981689453,0.0,0,0,22360,112436,1,112438
-45.279998779296875,196.3000030517578,-327.67999267578125,0.0,-2.5,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.3000030517578,137.32000732421875,2.7899999618530273,137.32000732421875,0.0,0,0,22400,112476,1,112488
-47.70000076293945,195.0,-327.67999267578125,-0.10000000149011612,-2.299999952316284,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.36000061035156,137.91000366210938,2.7699999809265137,137.91000366210938,0.0,0,0,22452,112528,1,112538
-46.220001220703125,195.05999755859375,-327.67999267578125,0.20000000298023224,-1.5,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.3000030517578,138.3800048828125,2.75,138.3800048828125,0.0,0,0,22505,112580,1,112588
-49.970001220703125,197.0,-327.67999267578125,-0.6000000238418579,0.30000001192092896,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.33999633789062,137.6999969482422,2.799999952316284,137.6999969482422,0.0,0,0,22557,112633,1,112638
-48.25,195.02000427246094,-327.67999267578125,-0.4000000059604645,-1.2000000476837158,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.25999450683594,134.91000366210938,2.950000047683716,134.91000366210938,0.0,0,0,22609,112686,1,112688
-47.65999984741211,195.3300018310547,-327.67999267578125,-0.20000000298023224,-0.8999999761581421,0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.30999755859375,135.4499969482422,2.9200000762939453,135.4499969482422,0.0,0,0,22646,112726,1,112738
-47.720001220703125,195.17999267578125,-327.67999267578125,-0.4000000059604645,-2.200000047683716,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.17999267578125,139.58999633789062,2.7699999809265137,139.58999633789062,0.0,0,0,22699,112778,1,112788
-47.619998931884766,198.61000061035156,-327.67999267578125,-0.30000001192092896,-1.7999999523162842,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.25,138.27000427246094,2.7799999713897705,138.27000427246094,0.0,0,0,22751,112831,1,112838
-46.709999084472656,194.9499969482422,-327.67999267578125,0.20000000298023224,0.10000000149011612,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.3699951171875,137.42999267578125,2.9000000953674316,137.42999267578125,0.0,0,0,22804,112883,1,112888
